date,equity
2020-02-18,1.5895574644713388
2020-02-19,1.6059446548267133
2020-02-20,1.5916786490097248
2020-02-21,1.5847494461843303
2020-02-24,1.5635542375419473
2020-02-25,1.5681737060922103
2020-02-26,1.5517338327221568
2020-02-27,1.5316255578563063
2020-03-02,1.518174752371717
2020-03-03,1.5385547606817007
2020-03-04,1.543989429564363
2020-03-05,1.5613803699888824
2020-03-06,1.53108209096804
2020-03-09,1.4877406066288081
2020-03-10,1.492360075179071
2020-03-11,1.4702137994822222
2020-03-12,1.4085303076640048
2020-03-13,1.3615204218289758
2020-03-16,1.313559468939481
2020-03-17,1.2721201187091808
2020-03-18,1.2265988474342902
2020-03-19,1.1487588488192202
2020-03-20,1.2395263383703619
2020-03-23,1.1948302260913906
2020-03-24,1.264281108247946
2020-03-25,1.3179164429827115
2020-03-26,1.3254804004453065
2020-03-27,1.3179164429827113
2020-03-30,1.316953757487472
2020-03-31,1.3197042874738703
2020-04-01,1.313653121503794
2020-04-06,1.3513353823174499
2020-04-07,1.3748524137011549
2020-04-08,1.3927308586127434
2020-04-09,1.3891551696304256
2020-04-10,1.393556017608663
2020-04-13,1.3853044276494684
2020-04-14,1.4228491619638042
2020-04-15,1.4371519178930752
2020-04-16,1.454803877187232
2020-04-17,1.491378736844725
2020-04-20,1.4793754045246985
2020-04-21,1.4401174470544935
2020-04-22,1.4439302702620314
2020-04-23,1.4533917204436995
2020-04-24,1.450284975607928
2020-04-27,1.4894017174037797
2020-04-28,1.4943442660061437
2020-04-29,1.5119962253003005
2020-04-30,1.5454643401220218
2020-05-04,1.499004383259801
2020-05-05,1.514538107438659
2020-05-06,1.5180684992974904
2020-05-07,1.5297894002688104
2020-05-08,1.5386859877530654
2020-05-11,1.5509717514217987
2020-05-12,1.5343083018481145
2020-05-13,1.5413690855657773
2020-05-14,1.5180684992974902
2020-05-15,1.5276711651535115
2020-05-18,1.5199043030640826
2020-05-19,1.5352968115685874
2020-05-20,1.5374150466838863
2020-05-21,1.544324460357876
2020-05-22,1.5148536959116747
2020-05-25,1.5252883206438224
2020-05-26,1.548836730512318
2020-05-27,1.5471446292044022
2020-05-28,1.5379790804531914
2020-05-29,1.540094207088086
2020-06-01,1.5591303468021396
2020-06-02,1.5660397604761294
2020-06-03,1.5909982547678883
2020-06-04,1.6014328795000359
2020-06-05,1.6155337237326681
2020-06-08,1.6314676777155424
2020-06-09,1.636967006966269
2020-06-10,1.650644825871922
2020-06-11,1.6203280107717628
2020-06-12,1.606791200308436
2020-06-15,1.5833837988822665
2020-06-16,1.625263306253184
2020-06-17,1.6245582640415523
2020-06-18,1.627701095716624
2020-06-19,1.6299867914803126
2020-06-22,1.6318439192883096
2020-06-23,1.6364153108156867
2020-06-24,1.6461295178113624
2020-06-29,1.622986848204017
2020-06-30,1.6384152946089139
2020-07-01,1.6494152054716646
2020-07-02,1.6707007472710131
2020-07-03,1.6911291531589785
2020-07-06,1.7235574618063083
2020-07-07,1.7181289343675483
2020-07-08,1.7321288209201398
2020-07-09,1.7352716525952114
2020-07-10,1.7141289667810935
2020-07-13,1.7435572997385822
2020-07-14,1.7411287479896633
2020-07-15,1.7457001395170404
2020-07-16,1.7407810441462814
2020-07-17,1.7417937990755554
2020-07-20,1.740636364870671
2020-07-21,1.7779636179781964
2020-07-22,1.7840401475538399
2020-07-23,1.7778189387025856
2020-07-24,1.757853198668328
2020-07-27,1.8089249829588563
2020-07-28,1.8022697362807705
2020-07-29,1.7973506409100113
2020-07-30,1.8223801555906385
2020-07-31,1.8196312493540379
2020-08-03,1.8002442264222227
2020-08-04,1.8271545716857873
2020-08-05,1.8437926883810019
2020-08-06,1.856958502461563
2020-08-07,1.8465415946176025
2020-08-10,1.859852087973774
2020-08-11,1.8427799334517279
2020-08-12,1.8309162328516617
2020-08-13,1.84075442359318
2020-08-14,1.8501585765078667
2020-08-17,1.8743200155348305
2020-08-18,1.8627456734859855
2020-08-19,1.8443742592953574
2020-08-20,1.7800019812258332
2020-08-21,1.8144303007326799
2020-08-24,1.8232543658163674
2020-08-25,1.8424937208348995
2020-08-26,1.8504498450906834
2020-08-27,1.8458208273418637
2020-08-28,1.8358395078209713
2020-08-31,1.8213738273559095
2020-09-01,1.835839507820971
2020-09-02,1.835839507820971
2020-09-03,1.8417704368116463
2020-09-04,1.8235436794256685
2020-09-07,1.8200719161140537
2020-09-08,1.832367744509356
2020-09-09,1.8223864249884634
2020-09-10,1.8369967622581755
2020-09-11,1.831499803681452
2020-09-14,1.8494372474581284
2020-09-15,1.8573933717139124
2020-09-16,1.8759094427091914
2020-09-17,1.8702182355317771
2020-09-18,1.8729908749259019
2020-09-21,1.8473074784329562
2020-09-22,1.8251263632799577
2020-09-23,1.8281908594524112
2020-09-24,1.7766781380773553
2020-09-25,1.7795967058606443
2020-09-28,1.8119928082551553
2020-09-29,1.812576521811813
2020-09-30,1.8200188696592006
2020-10-05,1.8283367878415748
2020-10-06,1.8496423326595866
2020-10-07,1.8613166037927436
2020-10-08,1.8785361537141503
2020-10-12,1.88539478800488
2020-10-13,1.8852488596157155
2020-10-14,1.8807250795516173
2020-10-15,1.873720516871723
2020-10-16,1.859857319901099
2020-10-19,1.8818925066649332
2020-10-20,1.8760553710983547
2020-10-21,1.8766390846550125
2020-10-22,1.8925615468392172
2020-10-23,1.8928564072500358
2020-10-26,1.8956575811528125
2020-10-27,1.888138640676938
2020-10-28,1.8781133867091053
2020-10-29,1.857915448568031
2020-10-30,1.830198569951082
2020-11-02,1.8450890206974218
2020-11-03,1.8701521556170033
2020-11-04,1.8966895925906777
2020-11-05,1.9003753477259102
2020-11-06,1.9071571371747382
2020-11-09,1.934431725175459
2020-11-10,1.9270602149049938
2020-11-11,1.9553668143435798
2020-11-12,1.950501617565073
2020-11-13,1.9584628486571753
2020-11-16,2.0022496196637385
2020-11-17,2.008736548701748
2020-11-18,2.0280499056103665
2020-11-19,2.029231408613926
2020-11-20,2.0286406571121463
2020-11-23,2.0491692717989975
2020-11-24,2.0386834326424044
2020-11-25,2.024653084475132
2020-11-26,2.0441478840338685
2020-11-27,2.049612335425332
2020-11-30,2.0265730268559166
2020-12-01,2.0494646475498874
2020-12-02,2.06113198971004
2020-12-03,2.0655626259733895
2020-12-04,2.0880111830410253
2020-12-07,2.100860028204738
2020-12-08,2.1181395096317996
2020-12-09,2.126262342781273
2020-12-10,2.103223034211857
2020-12-11,2.1024845948346322
2020-12-14,2.0971678313186133
2020-12-15,2.080183725642441
2020-12-16,2.115333439998345
2020-12-17,2.1102756807184617
2020-12-18,2.1029865570503943
2020-12-21,2.1290191415792066
2020-12-22,2.089449613095412
2020-12-23,2.0994163740293
2020-12-24,2.118606107767682
2020-12-25,2.1279778381980545
2020-12-28,2.147613844814073
2020-12-29,2.1508865125834093
2020-12-30,2.1775141276157375
2020-12-31,2.1834644326508945
2021-01-04,2.2126209273231643
2021-01-05,2.2279429627886937
2021-01-06,2.2181249594806847
2021-01-07,2.265578642136062
2021-01-08,2.298900350332942
2021-01-11,2.310800960403256
2021-01-12,2.3047018977422202
2021-01-13,2.3450152143554095
2021-01-14,2.339808697449647
2021-01-15,2.325676722991149
2021-01-18,2.321511509466539
2021-01-19,2.3634611599643964
2021-01-20,2.3453127296071674
2021-01-21,2.3936941729946217
2021-01-22,2.372174819340693
2021-01-25,2.3614893471815006
2021-01-26,2.31904427721582
2021-01-27,2.3240901946243273
2021-01-28,2.2829808086785457
2021-01-29,2.23727073333089
2021-02-01,2.279567393961026
2021-02-02,2.3381890815010395
2021-02-03,2.3407120402052937
2021-02-04,2.330174977381646
2021-02-05,2.3454611389427122
2021-02-17,2.4229308120968565
2021-02-18,2.423818657759039
2021-02-19,2.4140523554750284
2021-02-22,2.4245585291441913
2021-02-23,2.432253191549776
2021-02-24,2.394519750907007
2021-02-25,2.425002451975283
2021-02-26,2.357970104480482
2021-03-02,2.353826824723629
2021-03-03,2.394371776629977
2021-03-04,2.3564903617101773
2021-03-05,2.3461321623180447
2021-03-08,2.3403611655138565
2021-03-09,2.341249011176039
2021-03-10,2.3502754420748975
2021-03-11,2.393335956690763
2021-03-12,2.4004387219882255
2021-03-15,2.3971832878935553
2021-03-16,2.4127205869817545
2021-03-17,2.3936319052448245
2021-03-18,2.391275823394076
2021-03-19,2.357848912136581
2021-03-22,2.3766975669425694
2021-03-23,2.3737524646291335
2021-03-24,2.3535785137820993
2021-03-25,2.3607940144500166
2021-03-26,2.3984913240619927
2021-03-29,2.416603703289622
2021-03-30,2.4325072557821743
2021-03-31,2.4182235095620115
2021-04-01,2.437219419483671
2021-04-06,2.4637253403045922
2021-04-07,2.469173779584448
2021-04-08,2.493029108323277
2021-04-09,2.4799234030284882
2021-04-12,2.478892617218786
2021-04-13,2.4731496677075864
2021-04-14,2.482132229763565
2021-04-15,2.5137920796329984
2021-04-16,2.526603274696443
2021-04-19,2.5432431027673545
2021-04-20,2.5503113483196
2021-04-21,2.537352898140483
2021-04-22,2.5154462124397683
2021-04-23,2.5372058734042366
2021-04-26,2.5773436263995055
2021-04-27,2.583371640585608
2021-04-28,2.5777847006082446
2021-04-29,2.583371640585608
2021-05-03,2.5366177744592506
2021-05-04,2.4895698588604005
2021-05-05,2.46545780211599
2021-05-06,2.491187130959111
2021-05-07,2.5416166154916287
2021-05-10,2.5329421560530907
2021-05-11,2.4341415332955054
2021-05-12,2.3071121611786105
2021-05-13,2.288587044411563
2021-05-14,2.318874140078323
2021-05-17,2.244038549328902
2021-05-18,2.3740084161707253
2021-05-19,2.3726851935445077
2021-05-20,2.3583705733321794
2021-05-21,2.3991008329054027
2021-05-24,2.4045610488626825
2021-05-25,2.447504909499668
2021-05-26,2.452079685031443
2021-05-27,2.439978665882877
2021-05-28,2.488530315881393
2021-05-31,2.510666326519014
2021-06-01,2.527932414816359
2021-06-02,2.523210065880333
2021-06-03,2.54268975524144
2021-06-04,2.5235052126888347
2021-06-07,2.5220294786463264
2021-06-08,2.5220294786463264
2021-06-09,2.5032876563064734
2021-06-10,2.5322120435396323
2021-06-11,2.5410664477946807
2021-06-15,2.5674820871555752
2021-06-16,2.5596606967302824
2021-06-17,2.5936995355210133
2021-06-18,2.586951748095538
2021-06-21,2.5434660069091417
2021-06-22,2.5533627617998387
2021-06-23,2.5899507647290823
2021-06-24,2.599547617956425
2021-06-25,2.611993536985635
2021-06-28,2.6293878334601932
2021-06-29,2.62848812847013
2021-06-30,2.6563789831620945
2021-07-01,2.646032375776366
2021-07-02,2.6470820315981065
2021-07-05,2.683819985359028
2021-07-06,2.680820968725483
2021-07-07,2.673623328804976
2021-07-08,2.67287357464659
2021-07-09,2.647831785756493
2021-07-12,2.6727236238149126
2021-07-13,2.679471411240388
2021-07-14,2.6802211653987738
2021-07-15,2.7024138884870035
2021-07-16,2.6878686578143123
2021-07-19,2.6682250988645957
2021-07-20,2.63283670258877
2021-07-21,2.6136429961340846
2021-07-22,2.6085478833613904
2021-07-23,2.6085478833613904
2021-07-26,2.577827350467205
2021-07-27,2.573481518984613
2021-07-28,2.5423114173163666
2021-07-29,2.597158807751839
2021-07-30,2.573481518984613
2021-08-02,2.617988827616677
2021-08-03,2.6200868152289627
2021-08-04,2.633124309676739
2021-08-05,2.628778478194147
2021-08-06,2.6130435711020032
2021-08-09,2.6080983145873295
2021-08-10,2.592363407495186
2021-08-11,2.5731818064685723
2021-08-12,2.5710838188562866
2021-08-13,2.5376658733177337
2021-08-16,2.513389159518426
2021-08-17,2.484616757978506
2021-08-18,2.515187434614671
2021-08-19,2.4724878465970117
2021-08-20,2.4518951374821123
2021-08-23,2.5262408740660507
2021-08-24,2.541382571944653
2021-08-25,2.568486211147351
2021-08-26,2.5733315544685036
2021-08-27,2.599829525756058
2021-08-30,2.625418995170896
2021-08-31,2.643286198667647
2021-09-01,2.6461631212645815
2021-09-02,2.6225420725739617
2021-09-03,2.6511598815645203
2021-09-06,2.649191460840302
2021-09-07,2.637986604410136
2021-09-08,2.6137598878043717
2021-09-09,2.6096716293771487
2021-09-10,2.6457088703282228
2021-09-13,2.641014943985856
2021-09-14,2.6438918665827904
2021-09-15,2.6319299252586945
2021-09-16,2.618418835488375
2021-09-17,2.6260093353593406
2021-09-22,2.5655889563864522
2021-09-23,2.5929147559219294
2021-09-24,2.6187224554832134
2021-09-27,2.6250984753748248
2021-09-28,2.606577655689668
2021-09-29,2.5538995865851652
2021-09-30,2.5681697263425813
2021-10-01,2.5074457273748547
2021-10-04,2.483307937785183
2021-10-05,2.489380337681956
2021-10-06,2.483459747782603
2021-10-07,2.5361378168871056
2021-10-08,2.52414482709098
2021-10-12,2.492416537630343
2021-10-13,2.4772355378884114
2021-10-14,2.4904430076638917
2021-10-15,2.5476753766909743
2021-10-18,2.5390222068380734
2021-10-19,2.5658925763812928
2021-10-20,2.5628563764329066
2021-10-21,2.552835135788048
2021-10-22,2.559060451946218
2021-10-25,2.564222909248115
2021-10-26,2.5885168259629245
2021-10-27,2.5920090764906782
2021-10-28,2.586998456168249
2021-10-29,2.572877617077766
2021-11-01,2.593223772326419
2021-11-02,2.5883649889834572
2021-11-03,2.595197653059497
2021-11-04,2.5926164244085483
2021-11-05,2.621769124466319
2021-11-08,2.6456075302427258
2021-11-09,2.665498174552976
2021-11-10,2.665498174552976
2021-11-11,2.6525920312982336
2021-11-12,2.6642834787172354
2021-11-15,2.6820484053149394
2021-11-16,2.6876663735552393
2021-11-17,2.690854950124058
2021-11-18,2.7046355680801213
2021-11-19,2.7032726498207307
2021-11-22,2.7010011193884127
2021-11-23,2.6741970602870584
2021-11-24,2.6772257675301496
2021-11-25,2.676771461443686
2021-11-26,2.626192050484069
2021-11-29,2.621043248170815
2021-11-30,2.623920520051751
2021-12-01,2.663142278849777
2021-12-02,2.681163086946168
2021-12-03,2.6813145223083223
2021-12-06,2.6793458626003135
2021-12-07,2.6947922695400766
2021-12-08,2.703272649820731
2021-12-09,2.7123587715500035
2021-12-10,2.698275282869631
2021-12-13,2.6882805489674313
2021-12-14,2.666019550730714
2021-12-15,2.669805434784577
2021-12-16,2.675666533121565
2021-12-17,2.672961410812186
2021-12-20,2.642002788827068
2021-12-21,2.674464256539619
2021-12-22,2.680024785731121
2021-12-23,2.698209219033059
2021-12-24,2.698810357324032
2021-12-27,2.715341660325794
2021-12-28,2.736231215937112
2021-12-29,2.746600851456399
2021-12-30,2.7369826388008285
2022-01-03,2.7461499977381694
2022-01-04,2.7826691489147892
2022-01-05,2.7772589042960307
2022-01-06,2.7554676412482535
2022-01-07,2.7266130032815417
2022-01-10,2.7438957291470203
2022-01-11,2.7472019897473725
2022-01-12,2.7614790241579854
2022-01-13,2.7689932527951497
2022-01-14,2.7587739018486057
2022-01-17,2.781617156905586
2022-01-18,2.7575716252666593
2022-01-19,2.737884346237288
2022-01-20,2.7413437397418456
2022-01-21,2.691558554958868
2022-01-24,2.7008838765798484
2022-01-25,2.6589199292854353
2022-01-26,2.650948283383629
2022-02-07,2.692160188611834
2022-02-08,2.698627750381224
2022-02-09,2.7324696433605893
2022-02-10,2.7580390736116653
2022-02-11,2.7487137519906844
2022-02-14,2.70389204484468
2022-02-15,2.700282242926881
2022-02-16,2.7384859798902537
2022-02-17,2.734588632718698
2022-02-18,2.7320403672603732
2022-02-21,2.7296419997701853
2022-02-22,2.679875874348785
2022-02-23,2.7044591411232117
2022-02-24,2.625612809883282
2022-02-25,2.6391036270155896
2022-03-01,2.684822507297298
2022-03-02,2.674779343432136
2022-03-03,2.6875206707237598
2022-03-04,2.6480975051037947
2022-03-07,2.556959540476652
2022-03-08,2.5035958638199696
2022-03-09,2.5401709680453357
2022-03-10,2.6137708704004794
2022-03-11,2.581243011314805
2022-03-14,2.584091072709403
2022-03-15,2.5305774980845834
2022-03-16,2.5388218863321046
2022-03-17,2.554489107154386
2022-03-18,2.5464358628064847
2022-03-21,2.5607852800082003
2022-03-22,2.565324381367927
2022-03-23,2.591973299028256
2022-03-24,2.5874341976685296
2022-03-25,2.5801130664431646
2022-03-28,2.5533177261583284
2022-03-29,2.56898494698061
2022-03-30,2.5976837813840414
2022-03-31,2.582748673684297
2022-04-01,2.570302750601176
2022-04-06,2.563274464624826
2022-04-07,2.5101230519286757
2022-04-08,2.535454165968439
2022-04-11,2.4948950989799163
2022-04-12,2.4890381939996242
2022-04-13,2.535454165968439
2022-04-14,2.5328185587273078
2022-04-15,2.4866954320075076
2022-04-18,2.471760324307763
2022-04-19,2.489184616624132
2022-04-20,2.496936807520893
2022-04-21,2.5049815339231922
2022-04-22,2.485381655052136
2022-04-25,2.423949198889124
2022-04-26,2.4259969474278913
2022-04-27,2.3819703538443995
2022-04-28,2.3968896646268454
2022-04-29,2.425558144169584
2022-05-03,2.4090298881066783
2022-05-04,2.416197007992363
2022-05-05,2.4403311871992606
2022-05-06,2.3922090965382345
2022-05-09,2.344233273629978
2022-05-10,2.3459884866632064
2022-05-11,2.341746721832903
2022-05-12,2.286457511286192
2022-05-13,2.3184901491426193
2022-05-16,2.328728891836455
2022-05-17,2.3512541257628925
2022-05-18,2.3597045371703933
2022-05-19,2.3181809638749153
2022-05-20,2.350817035517677
2022-05-23,2.352565396498539
2022-05-24,2.320366415100993
2022-05-25,2.3398897793872884
2022-05-26,2.323863137062718
2022-05-27,2.3646582266161698
2022-05-30,2.4127381535898813
2022-05-31,2.4305131568953144
2022-06-01,2.420022991010141
2022-06-02,2.4086586446345364
2022-06-06,2.4185660235260893
2022-06-07,2.3984598722461734
2022-06-08,2.4249766804559174
2022-06-09,2.415943482054796
2022-06-10,2.3997711429818205
2022-06-13,2.3388699021484527
2022-06-14,2.339161295645263
2022-06-15,2.3401811728840993
2022-06-16,2.2895176099386685
2022-06-17,2.258317175280192
2022-06-20,2.234248268543653
2022-06-21,2.2782260240622674
2022-06-22,2.230385357585937
2022-06-23,2.2193909187062832
2022-06-24,2.237219738511127
2022-06-27,2.269757334654966
2022-06-28,2.257128587293202
2022-06-29,2.2314253720745523
2022-06-30,2.1724416932201946
2022-07-01,2.106029339447152
2022-07-04,2.102612148984557
2022-07-05,2.114349455356079
2022-07-06,2.060862995941548
2022-07-07,2.106177912945526
2022-07-08,2.1289096581967017
2022-07-11,2.121035262782896
2022-07-12,2.0672516563716177
2022-07-13,2.12118383628127
2022-07-14,2.137824068099124
2022-07-15,2.1506013889592617
2022-07-18,2.1766017511746583
2022-07-19,2.180761809129122
2022-07-20,2.1858133080738273
2022-07-21,2.2079708676351237
2022-07-22,2.208420007355961
2022-07-25,2.2148576766879593
2022-07-26,2.201533198303126
2022-07-27,2.2148576766879597
2022-07-28,2.220397066578284
2022-07-29,2.23641638328814
2022-08-01,2.226235882949166
2022-08-02,2.1922509774058265
2022-08-03,2.1961435216530814
2022-08-04,2.194496676010012
2022-08-05,2.2470460233479512
2022-08-08,2.2398597878145576
2022-08-09,2.2480940160299046
2022-08-10,2.2271341623908403
2022-08-11,2.2730961271565024
2022-08-12,2.286420605541336
2022-08-15,2.3036376281734245
2022-08-16,2.3088775915831907
2022-08-17,2.3133689887915616
2022-08-18,2.3232292500552636
2022-08-19,2.328993710486351
2022-08-22,2.3019917642565217
2022-08-23,2.2796924041678426
2022-08-24,2.28075427845778
2022-08-25,2.3015366752751207
2022-08-26,2.312003721847358
2022-08-29,2.24783617546973
2022-08-30,2.2675566979971333
2022-08-31,2.2813610637663158
2022-09-01,2.235397076644752
2022-09-02,2.214311287173144
2022-09-05,2.216435035753018
2022-09-06,2.2199240512770975
2022-09-07,2.1782075613152823
2022-09-08,2.2068781671435844
2022-09-12,2.2441954636185173
2022-09-13,2.256482866116361
2022-09-14,2.2112773606304668
2022-09-15,2.2211376218941687
2022-09-16,2.197017905879883
2022-09-19,2.187461037270449
2022-09-20,2.208850219396325
2022-09-21,2.1847305033820392
2022-09-22,2.1873414291154307
2022-09-23,2.1684506135150095
2022-09-26,2.1130068376471067
2022-09-27,2.122221869647312
2022-09-28,2.0756859580462748
2022-09-29,2.0770682128463056
2022-09-30,2.057255894045864
2022-10-03,2.043279762178886
2022-10-04,2.088279835113222
2022-10-05,2.1225290373806525
2022-10-06,2.130054646847487
2022-10-07,2.1024095508468705
2022-10-11,2.0105663985781566
2022-10-12,2.008262640578105
2022-10-13,1.9764707801773962
2022-10-14,2.022085188578413
2022-10-17,1.9936721732444462
2022-10-18,2.0124094049781975
2022-10-19,1.996283098977838
2022-10-20,2.009524149575818
2022-10-21,1.9947253283192519
2022-10-24,2.0067201623903634
2022-10-25,1.9755647492186454
2022-10-26,1.984444041972585
2022-10-27,2.018247665263899
2022-10-28,1.9883384686190497
2022-10-31,2.0162225634077373
2022-11-01,2.029930945203293
2022-11-02,2.03803135262794
2022-11-03,2.018559219395616
2022-11-04,2.0297751681374345
2022-11-07,2.059995918914001
2022-11-08,2.077131396158446
2022-11-09,2.117789210347538
2022-11-10,2.0994075165762243
2022-11-11,2.1899139918400654
2022-11-14,2.2006626093843082
2022-11-15,2.2634407669253203
2022-11-16,2.258611677883704
2022-11-17,2.26516697402572
2022-11-18,2.256894814608414
2022-11-21,2.251900303262116
2022-11-22,2.2639183461891457
2022-11-23,2.278745801748468
2022-11-24,2.306059535673535
2022-11-25,2.2948218851443647
2022-11-28,2.2592359918019915
2022-11-29,2.2877983535636335
2022-11-30,2.309961497662831
2022-12-01,2.3375873885470417
2022-12-02,2.3233842469060066
2022-12-05,2.3310320924050254
2022-12-06,2.290451687716354
2022-12-07,2.28233560677862
2022-12-08,2.2625136398729997
2022-12-09,2.2954461990626522
2022-12-12,2.2757803106366037
2022-12-13,2.2661034449031514
2022-12-14,2.2959144345013676
2022-12-15,2.295602277542224
2022-12-16,2.2570508930879862
2022-12-19,2.248154419752393
2022-12-20,2.2091347998594397
2022-12-21,2.2192799010316078
2022-12-22,2.229514858300009
2022-12-23,2.200515812706206
2022-12-26,2.2090449437632067
2022-12-27,2.2180393001505894
2022-12-28,2.188109803896023
2022-12-29,2.1760139453060945
2022-12-30,2.191831606539078
2023-01-03,2.2067188171112977
2023-01-04,2.203307164688497
2023-01-05,2.2158682486088077
2023-01-06,2.2274988818683545
2023-01-09,2.290304301469906
2023-01-10,2.29635223076487
2023-01-11,2.2938710290028332
2023-01-12,2.2901492263597785
2023-01-13,2.300229108518052
2023-01-16,2.3162018448611628
2023-01-17,2.3144960186497627
2023-01-30,2.3156944631901637
2023-01-31,2.287231405355636
2023-02-01,2.304459045623903
2023-02-02,2.3339707424312817
2023-02-03,2.3338209368637317
2023-02-06,2.3077547681100063
2023-02-07,2.306406518002055
2023-02-08,2.3375660760524855
2023-02-09,2.337116659349835
2023-02-10,2.3332217145935314
2023-02-13,2.3269298807564254
2023-02-14,2.3461049934028444
2023-02-15,2.325815992491842
2023-02-16,2.35382692658539
2023-02-17,2.3367175452201416
2023-02-20,2.3501930756759566
2023-02-21,2.351101538403315
2023-02-22,2.328087149310238
2023-02-23,2.361548859767936
2023-02-24,2.3532212847671516
2023-03-01,2.353524105676271
2023-03-02,2.3532212847671516
2023-03-03,2.3648798897682504
2023-03-06,2.388348510225007
2023-03-07,2.4034895556809786
2023-03-08,2.3900140252251636
2023-03-09,2.387288637043089
2023-03-10,2.344439478402688
2023-03-13,2.349890254766838
2023-03-14,2.3244532984008055
2023-03-15,2.3132852978760905
2023-03-16,2.2980424863491145
2023-03-17,2.3246042173268147
2023-03-20,2.320076649546525
2023-03-21,2.332452001479317
2023-03-22,2.3712381654638004
2023-03-23,2.390103031215008
2023-03-24,2.4014219506657324
2023-03-27,2.3891975176589497
2023-03-28,2.3679179490915874
2023-03-29,2.3754638953920706
2023-03-30,2.3876883283988533
2023-03-31,2.3941778422172684
2023-04-06,2.3784822739122635
2023-04-07,2.387235571620824
2023-04-10,2.3919140583271234
2023-04-11,2.4027802209998192
2023-04-12,2.4035348156298677
2023-04-13,2.386933733768805
2023-04-14,2.4067041130760702
2023-04-17,2.4101752483742924
2023-04-18,2.39810173429352
2023-04-19,2.383298637168251
2023-04-20,2.3761991926285813
2023-04-21,2.3586771592966307
2023-04-24,2.3598855753884895
2023-04-25,2.3243883526901414
2023-04-26,2.322424676540871
2023-04-27,2.3302793811379527
2023-04-28,2.3523329748143733
2023-05-02,2.3618492515377607
2023-05-03,2.3491608825732446
2023-05-04,2.3577708472277377
2023-05-05,2.362906615618137
2023-05-08,2.3749907765367237
2023-05-09,2.377407608720441
2023-05-10,2.3577708472277377
2023-05-11,2.344025114182845
2023-05-12,2.342514594068022
2023-05-15,2.3428166980909864
2023-05-16,2.3700060601578063
2023-05-17,2.4025423798649723
2023-05-18,2.431900733461206
2023-05-19,2.4408293049157312
2023-05-22,2.4388619925613444
2023-05-23,2.441434631794004
2023-05-24,2.4322033969003427
2023-05-25,2.452633179042052
2023-05-26,2.4871368111036047
2023-05-29,2.5075665932453135
2023-05-30,2.5084745835627227
2023-05-31,2.495308723960288
2023-06-01,2.4924334212884918
2023-06-02,2.5287530339848634
2023-06-05,2.524364414117385
2023-06-06,2.5343523076088874
2023-06-07,2.555841411787574
2023-06-08,2.530115019460977
2023-06-09,2.5556900800680054
2023-06-12,2.563861992924689
2023-06-13,2.6059322109646526
2023-06-14,2.603359571731993
2023-06-15,2.6236380221541338
2023-06-16,2.613196133503927
2023-06-19,2.61122882114954
2023-06-20,2.6012409276580377
2023-06-21,2.606607156142538
2023-06-26,2.5880553376675515
2023-06-27,2.567050386171079
2023-06-28,2.5721099730278936
2023-06-29,2.5690435567510366
2023-06-30,2.5739498227940083
2023-07-03,2.611820063813196
2023-07-04,2.622705841596039
2023-07-05,2.6072204393979095
2023-07-06,2.5583110997820357
2023-07-07,2.5486518885099354
2023-07-10,2.5374594690994066
2023-07-11,2.586522129529123
2023-07-12,2.5949547742904806
2023-07-13,2.619332783691496
2023-07-14,2.651223512970812
2023-07-17,2.651070192156969
2023-07-18,2.6409510184433396
2023-07-19,2.621312272706934
2023-07-20,2.6276028084506264
2023-07-21,2.599678966856675
2023-07-24,2.605355791796105
2023-07-25,2.635887904308173
2023-07-26,2.6239205436250512
2023-07-27,2.6421784400518655
2023-07-28,2.648468975795558
2023-07-31,2.6236136882229197
2023-08-01,2.636194759710304
2023-08-02,2.5797333657181385
2023-08-04,2.581267642728795
2023-08-07,2.608577773518484
2023-08-08,2.5857170460596994
2023-08-09,2.5855636183586337
2023-08-10,2.5561054997540253
2023-08-11,2.550735530216727
2023-08-14,2.512838888053507
2023-08-15,2.5195897069003963
2023-08-16,2.5106909002385875
2023-08-17,2.5404900112247537
2023-08-18,2.5247412582683344
2023-08-21,2.524586858729546
2023-08-22,2.5323068356689675
2023-08-23,2.5567019627975385
2023-08-24,2.5875818705552236
2023-08-25,2.535394826444736
2023-08-28,2.5460483946211374
2023-08-29,2.5667379328187865
2023-08-30,2.582177886697629
2023-08-31,2.56735553097394
2023-09-01,2.570906720366074
2023-09-04,2.591133059947358
2023-09-05,2.586809872861282
2023-09-06,2.58017069269338
2023-09-07,2.5574739604914813
2023-09-08,2.557319560952693
2023-09-11,2.5363212236774673
2023-09-12,2.5588635563405777
2023-09-13,2.5594811544957317
2023-09-14,2.599779434119511
2023-09-15,2.610278602757124
2023-09-18,2.5798618936158038
2023-09-19,2.5644219397369614
2023-09-20,2.5557812881951283
2023-09-21,2.5164354642099944
2023-09-22,2.5219901687726014
2023-09-25,2.5403515532989975
2023-09-26,2.516281166861033
2023-09-27,2.5167440589079173
2023-09-28,2.525539007798712
2023-10-02,2.5547012067523993
2023-10-03,2.5323280911530097
2023-10-04,2.506560433876471
2023-10-05,2.5391171745073073
2023-10-06,2.5506894756794054
2023-10-11,2.579388782586209
2023-10-12,2.59960173530014
2023-10-13,2.587566542081158
2023-10-16,2.568742265507878
2023-10-17,2.5690508602058006
2023-10-18,2.5344882540384672
